item_name,category,purchase_price,purchase_date
S24 Ultra,Mobile,205000,2025-12-15
MX master keys combo,PC,50000,2026-05-11
Sony 1000xm5,Headphones,58000,2026-05-09
MacMini,PC,304000,2026-07-10
Watch8,Smartwatch,60000,2026-07-09
